idx,feature
8624,|]
8625,��
8626,�
8627,�ٞ
8628,ؠ�
8629,ޥ�
8630,��߬�
8631,�����
8632,ޢ�
8633,dCj
8634,+{
8635,�
8636,����
8637,̨
8638,
8639,Aw
8640,�׸��
8641,�ӽ�
8642,Xx
8643,���
8644,XQ
8645,fE
8646,WR
8647,eǛ
8648,Pp
8649,��
8650,oC
8651,�
8652,TP
8653,GC
8654,������
8655,Ab
8656,ʖ�
8657,���׹˧�
8658,��
8659,VP
8660,��
8661,$(
8662,����
8663,���
8664,wdI
8665,���ު��
8666,xvg
8667,��
8668,xBHH
8669,uwu
8670,���
8671,qL
8672,���������
8673,"%,"
8674,)%
8675,Xt
8676,ד�
8677,Ha
8678,Fa
8679,huZ
8680,ݰ
8681,ZK
8682,��̗
8683,�޳
8684,֗�����
8685,kZ
8686,�����
8687,eoŻ
8688,���
8689,MǱl
8690,CE
8691,����
8692,ړ
8693,uKwml
8694,zBOB
8695,�
8696,dyZ
8697,��˃��
8698,��ޅ
8699,DU
8700,�ܡ
8701,�ԓ
8702,�����
8703,���
8704,����
8705,����
8706,fe
8707,gQk
8708,���
8709,ccŒ
8710,��
8711,LN
8712,ZT
8713,���ͱ
8714,�ޘ
8715,������͍ͭ����
8716,�
8717,ޅ
8718,����
8719,��
8720,���
8721,daG
8722,�������
8723,ʼ��
8724,Xn
8725,���
8726,��
8727,�
8728,po
8729,�ʣ���
8730,־���
8731,AEcS
8732,�
8733,���
8734,"@"""
8735,ಱ���
8736,NX
8737,"""#"
8738,��
8739,��˒
8740,kfM
8741,���
8742,BOa
8743,ޭ��
8744,zS
8745,𳙐�
8746,Ɇ�
8747,����
8748,Hs
8749,ldv
8750,Ua
8751,jHBT
8752,�
8753,TgsZ
8754,^+
8755,��۸
8756,EZ
8757,zsc
8758,CU
8759,Da
8760,�͊�
8761,�׎���
8762,HZ
8763,������
8764,IA
8765,IQ
8766,bR
8767,qf
8768,�����
8769,���
8770,�ޗ��
8771,~@
8772,ǭc
8773,=[
8774,ʣ�
8775,vu
8776,���
8777,�
8778,��՝���
8779,�څ��
8780,CT
8781,�윗��
8782,�����ݓ�
8783,�
8784,�
8785,"""!"
8786,MH
8787,kw
8788,|:
8789,��
8790,MN
8791,ݪ��
8792,�
8793,۱
8794,HX
8795,ct
8796,LE
8797,
8798,:.
8799,Ǔx
8800,�
8801,].}
8802,���
8803,�ڐ�
8804,�˦��
8805,eG
8806,������
8807,����
8808,Ra
8809,����
8810,;<
8811,���
8812,�����
8813,",;"
8814,ngJ
8815,RQ
8816,
8817,̱�
8818,��
8819,�ܕ����
8820,�֗
8821,Ȫl
8822,Sho
8823,���ڊ��
8824,xQvze
8825,����
8826,xO
8827,�
8828,ْ
8829,;¨
8830,^/
8831,�����ꊙ
8832,oxU
8833,����٘�
8834,wsu
8835,�؞��
8836,ʋ�
8837,��
8838,�������
8839,��̓�
8840,����
8841,�
8842,��
8843,gv
8844,mi
8845,�ئ��
8846,xx
8847,��֖��
8848,_#^
8849,fecC
8850,xK
8851,
8852,ASp
8853,ٗ��
8854,qĻ
8855,Smp
8856,..
8857,�ޗ��
8858,�
8859,Uz
8860,��
8861,}&
8862,��
8863,��
8864,MpR
8865,gj
8866,��
8867,eo
8868,]{>
8869,�ޝ�
8870,۫��
8871,iQQ
8872,�
8873,aX
8874,�
8875,UT
8876,ٟ�
8877,�ɷ
8878,��
8879,ƸT
8880,����
8881,nNZ
8882,%$
8883,��٪�
8884,�
8885,ʠ��
8886,�
8887,
8888,CA
8889,fY
8890,yI
8891,Ql
8892,ODC
8893,bw
8894,;$+
8895,���������Ɍ
8896,໊����
8897,���
8898,"""|"
8899,�����
8900,��
8901,xI
8902,�����
8903,�ۋ�
8904,��
8905,�춑
8906,kd
8907,ER
8908,������
8909,��������
8910,",&"
8911,�����ɦ
8912,PJH
8913,RAD
8914,�
8915,���׍����
8916,vVK
8917,`{
8918,"""@|"
8919,׳�
8920,uJ
8921,SqN
8922,tc
8923,kj
8924,������
8925,��
8926,IVF
8927,\|
8928,um
8929,`@
8930,����ɘ�
8931,�
8932,�Է
8933,NyP
8934,",_-"
8935,DZk
8936,֛�
8937,rr
8938,��̓
8939,����
8940,sk
8941,�������
8942,Va
8943,́��
8944,Vv
8945,mFQ
8946,�
8947,SÕ
8948,���
8949,fX
8950,lB
8951,lu
8952,ߡ���
8953,
8954,�
8955,)!'
8956,eHR
8957,�
8958,��������
8959,~{~
8960,`/
8961,���
8962,��������
8963,nß
8964,���
8965,�񙑮
8966,yJh
8967,�����
8968,�
8969,$[
8970,jXmU
8971,�����
8972,LL
8973,@\
8974,������
8975,�����
8976,�է
8977,sA
8978,>@
8979,������
8980,��
8981,��
8982,SNO
8983,���
8984,֭
8985,����
8986,EV
8987,�Խ
8988,�ڃ
8989,Pg
8990,ƽx
8991,�����
8992,tUA
8993,|.'
8994,�
8995,�����
8996,���
8997,MF
8998,io
8999,ۙ�
9000,۫
9001,mD
9002,TN
9003,��������
9004,|^
9005,hD
9006,dlM
9007,Վ����
9008,ZiWF
9009,%!
9010,TCW
9011,ƚa
9012,۫�
9013,��
9014,��
9015,VmdZ
9016,��ܥ
9017,Zs
9018,�݀���
9019,℠%
9020,�
9021,ᜱ�
9022,������ۜ
9023,KN
9024,�
9025,
9026,˸�
9027,������
9028,�����
9029,��
9030,CmQ
9031,","""
9032,ْ�
9033,߈�
9034,ʸ��
9035,Pu
9036,Qs
9037,˴��
9038,��
9039,٪�
9040,�������
9041,��ɔ�
9042,��Բ�߱�
9043,cr
9044,fav
9045,Fk
9046,
9047,"""-"
9048,��֪
9049,nm
9050,DBE
9051,��
9052,Ov
9053,��������
9054,_]
9055,���
9056,oTL
9057,����
9058,uKwl
9059,��Ռ���
9060,�
9061,EA
9062,��
9063,gX
9064,���
9065,bŸ
9066,yj
9067,֘�ʜ�
9068,�Ԗ���
9069,vHw
9070,ݷ���
9071,�ꮹ���
9072,�
9073,͉��
9074,iv
9075,�ݶ
9076,��
9077,�
9078,�ʌ�
9079,UC
9080,Yu
9081,'<
9082,YL
9083,Ʋa
9084,���ȷ�
9085,��ɭ
9086,"?~[,"
9087,˵�
9088,
9089,������
9090,��������
9091,&<&!
9092,��Ɍ
9093,ʬ
9094,BB
9095,��
9096,IG
9097,eu
9098,�ᚐ
9099,ܐ
9100,zt
9101,��
9102,DL
9103,ؓ��
9104,���
9105,�Ʉ
9106,���
9107,Exv
9108,�
9109,;`
9110,��ݍ�
9111,@>#
9112,���
9113,Ln
9114,�ݎ�
9115,��ٚ��
9116,���
9117,�؝�
9118,rb
9119,�˽�
9120,qro
9121,�
9122,rR
9123,Tz
9124,Iy
9125,usuk
9126,ȝL
9127,JES
9128,���ս�
9129,TI
9130,���
9131,_-=
9132,����
9133,����͞��
9134,���
9135,����⸌�
9136,܊
9137,th
9138,��
9139,��
9140,��ا
9141,sB
9142,��׈
9143,bSy
9144,",{"
9145,�ڇ��
9146,�����
9147,sjn
9148,����
9149,����
9150,��
9151,����
9152,sII
9153,
9154,
9155,sG
9156,zE
9157,xcfr
9158,�����
9159,��������
9160,QM
9161,bX
9162,����
9163,Ի��
9164,fL
9165,QC
9166,szA
9167,Dz
9168,XO
9169,eD
9170,LK
9171,�͆
9172,������̏�
9173,٭�����
9174,�����������
9175,{(
9176,Lh
9177,LT
9178,tUCe
9179,Fi
9180,�����
9181,oM
9182,��
9183,�ˬ
9184,`~=
9185,�ׂ
9186,NQ
9187,VTK
9188,��
9189,Xl
9190,ک
9191,��
9192,NT
9193,ݙ�
9194,wOu
9195,rY
9196,�����
9197,�녍��
9198,hb
9199,�ʛ
9200,��
9201,���
9202,WIo
9203,�ٲ
9204,.@
9205,����
9206,(=
9207,yIR
9208,TB
9209,Zș
9210,MjH
9211,�������
9212,rq
9213,�ի
9214,�����
9215,iU
9216,crA
9217,//{
9218,fR
9219,���ݡ
9220,+}
9221,Av
9222,
9223,��
9224,&'
9225,��փ
9226,&_`;
9227,�
9228,�
9229,dmu
9230,si
9231,�
9232,և���
9233,lV
9234,XA
9235,�����
9236,���
9237,adaY
9238,����
9239,
9240,�ڃ�
9241,��������
9242,��ݲ��
9243,������
9244,����
9245,kH
9246,��
9247,����
9248,����
9249,�ɤ
9250,(`
9251,FN
9252,xMS
9253,���
9254,����ޣ
9255,Za
9256,��
9257,Gr
9258,lv
9259,mgm
9260,vD
9261,��Ԧ�
9262,���
9263,
9264,jj
9265,ʷ���
9266,tK
9267,MKJ
9268,�������
9269,�؝
9270,̼�
9271,lC
9272,��
9273,WZ
9274,Ԛ��
9275,�������
9276,��ɲ����
9277,�������
9278,eFł
9279,FepZ
9280,�
9281,�֯�
9282,���
9283,fK
9284,�ާ��
9285,Kn
9286,��ݩ
9287,ukD
9288,ĨY
9289,
9290,�
9291,����
9292,�
9293,mg
9294,�����
9295,SuN
9296,Kw
9297,dfvf
9298,���
9299,�
9300,����
9301,�݇�
9302,�ݪ
9303,���
9304,xA
9305,�ȼ�
9306,�
9307,IRR
9308,�����
9309,����
9310,��
9311,���
9312,�����
9313,Ͳ
9314,Ļe
9315,vS
9316,̨��
9317,'}
9318,ٮ��Ɏ
9319,���
9320,SK
9321,��
9322,���
9323,ŶHa
9324,
9325,\(
9326,����
9327,!|
9328,�ۓ
9329,�����
9330,Ifc
9331,.\
9332,bImk
9333,Kk
9334,ux
9335,ĵl
9336,ؑ�
9337,ZG
9338,����
9339,ߵ���ܕ
9340,�
9341,�
9342,�ڵ���
9343,��
9344,�����
9345,Fs
9346,��
9347,`<
9348,�̇�
9349,����
9350,vSn
9351,
9352,����ٓ������
9353,��͛�����
9354,��ॗ�
9355,��
9356,����
9357,��Ԯ�
9358,Mg
9359,Ox
9360,��
9361,.)
9362,��
9363,VF
9364,iȦ
9365,����
9366,TE
9367,kii
9368,Kr
9369,#&
9370,aw
9371,�
9372,������֧���
9373,Ej
9374,^)
9375,�
9376,RW
9377,����
9378,TwP
9379,"|,"
9380,ݪ�
9381,������
9382,drt
9383,��
9384,�
9385,�ښ
9386,``
9387,���
9388,�
9389,(+
9390,ƺV
9391,�ډ
9392,ai
9393,xNH
9394,���
9395,Cw
9396,�
9397,���������
9398,������
9399,ך
9400,[=$
9401,�ճ
9402,�ȸ���
9403,�ه��
9404,mnm
9405,��ʋ
9406,"..,"
9407,���
9408,��􌄮
9409,�
9410,�׃
9411,�ɏ
9412,jwU
9413,&(
9414,���
9415,���
9416,�
9417,cE
9418,���ݢ
9419,MjI
9420,������
9421,::>=
9422,���
9423,vȢ
9424,���ջ�����
9425,YxU
9426,�
9427,������
9428,ې����
9429,Gf
9430,ia
9431,����
9432,����
9433,����
9434,�խ�
9435,��������
9436,�
9437,UAf
9438,vEG
9439,�
9440,��
9441,�˫���ܑ��
9442,kh
9443,xXV
9444,gu
9445,�ɚ�
9446,ު�
9447,���
9448,���������
9449,����چ��
9450,��
9451,{.
9452,
9453,ZP
9454,oJF
9455,uF
9456,
9457,���
9458,pha
9459,��
9460,.*
9461,
9462,������
9463,rU
9464,*!_
9465,�
9466,(-
9467,eĹ
9468,skz
9469,��
9470,�ڀ�
9471,*<
9472,�������
9473,qz
9474,�
9475,lo
9476,�
9477,����
9478,��ʗ
9479,vQW
9480,�
9481,�ֹ
9482,Ԧ߃
9483,eSu
9484,Mj
9485,ƅGl
9486,�����
9487,�����ˏ
9488,Lxb
9489,�׹�
9490,][
9491,ݩ��
9492,��ד
9493,EC
9494,��
9495,�����ʤ
9496,ZwRT
9497,����
9498,�����
9499,��
9500,�
9501,���
9502,Tx
9503,yM
9504,Ya
9505,RM
9506,rS
9507,�
9508,dȆb
9509,~ⓨ
9510,����
9511,"-""#@"
9512,zB
9513,^*%[*
9514,��޼��ۛ�
9515,����
9516,#!
9517,���ݘ
9518,wL
9519,&\
9520,QT
9521,kU
9522,aVBh
9523,cjF
9524,큃�
9525,������
9526,�
9527,ض��
9528,�֪�
9529,��
9530,�
9531,������
9532,�
9533,�ɼ
9534,
9535,
9536,
9537,�쒏�
9538,͚�
9539,����
9540,HN
9541,����������
9542,řZ
9543,׺��
9544,���
9545,Cs
9546,�������
9547,ؚ���
9548,cJU
9549,US
9550,JPi
9551,�����
9552,OȞ
9553,�뻿
9554,STx
9555,Lqgg
9556,Ԭ�
9557,ȴf
9558,TCF
9559,TX
9560,�
9561,ĿS
9562,ש��
9563,AJeh
9564,���ݠ
9565,����
9566,�ڏ��
9567,Ո
9568,�����
9569,ommY
9570,sI
9571,",*"""
9572,Td
9573,BmT
9574,NP
9575,��ͣ�޽
9576,��
9577,��
9578,hFa
9579,Rr
9580,�����
9581,xVh
9582,ן��
9583,GF
9584,//
9585,➳+
9586,��ܶ�
9587,�����
9588,��˴
9589,�ڰ
9590,�����
9591,��
9592,�گ
9593,���
9594,��
9595,�����ޤ
9596,eX
9597,Dl
9598,�����
9599,fA
9600,>_
9601,Rv
9602,rnX
9603,uxx
9604,�����
9605,���؎��
9606,vz
9607,�����
9608,��
9609,��
9610,`$.
9611,�����
9612,���
9613,+|
9614,�
9615,�
9616,���ޭ���
9617,DV
9618,LSĬ
9619,�
9620,uQ
9621,��
9622,`+&
9623,�
9624,.=|
9625,Vt
9626,jD
9627,Ի�
9628,�
9629,ZZn
9630,fg
9631,������
9632,?=
9633,ĿaP
9634,��԰��
9635,jV
9636,����
9637,#|;
9638,mî
9639,��
9640,ak
9641,XŪ
9642,�
9643,<*
9644,�
9645,+?
9646,mZ
9647,�ڕ��
9648,��
9649,|'
9650,Db
9651,ۭ�����
9652,����
9653,���
9654,oL
9655,ʊ���
9656,�����
9657,hB
9658,QU
9659,YGWe
9660,�������
9661,�����
9662,����
9663,���̵�
9664,hr
9665,�
9666,|/~-
9667,!?)
9668,ImR
9669,������
9670,ˣ���
9671,fTz
9672,tğ
9673,ۡ
9674,ٲ�
9675,�Օ
9676,vh
9677,"],"
9678,킺�����
9679,ӽ����
9680,����
9681,rZI
9682,����
9683,odnenww
9684,��
9685,����
9686,��������
9687,�����
9688,���
9689,ORI
9690,����
9691,ni
9692,ZDw
9693,���
9694,IZ
9695,bU
9696,ߗ
9697,mYH
9698,jY
9699,szF
9700,RG
9701,�ݢ
9702,�
9703,��ߒ�
9704,�ڌ
9705,���ኪ�
9706,fs
9707,�ͥ
9708,hK
9709,$<
9710,֛����
9711,ƤK
9712,܆�
9713,CHx
9714,"""./"
9715,����
9716,FrF
9717,��꽫
9718,Tsi
9719,ٖ
9720,�
9721,�̈��
9722,̸���񃣏���
9723,Ǜŭ
9724,������
9725,Qo
9726,Ƶx
9727,jo
9728,"{+"""
9729,NYL
9730,ʺ�
9731,AK
9732,"''"""
9733,mxv
9734,Ui
9735,sa
9736,ֶ���
9737,���
9738,���
9739,�����
9740,�����
9741,Ywg
9742,�����
9743,��
9744,������
9745,ȸ
9746,lA
9747,Gy
9748,
9749,_}
9750,��ʇ�
9751,vi
9752,eWf
9753,(#
9754,AY
9755,Dg
9756,��������
9757,�������ɝ��
9758,����
9759,𕣡�
9760,ɹ��
9761,������
9762,��ۉ����۞
9763,�꤮�
9764,��ݥە�
9765,���
9766,���
9767,��
9768,������
9769,����
9770,`-
9771,�̼
9772,�
9773,����
9774,jE
9775,ݨ
9776,�َ��
9777,&`
9778,\^
9779,yYǂ
9780,PU
9781,�ɗ
9782,yā
9783,��
9784,DJE
9785,���
9786,߅��
9787,{[
9788,lEg
9789,�
9790,ƮvP
9791,&+
9792,����
9793,���ʉ
9794,\]
9795,|(
9796,[\:@
9797,ީ�
9798,AgV
9799,fjS
9800,��������
9801,�ܹ
9802,wz
9803,<:
9804,���
9805,�޸�
9806,OóP
9807,XQexbU
9808,�
9809,oqN
9810,ᮎ��
9811,ðT
9812,����ٰ�ۙ
9813,�����
9814,�۽
9815,qk
9816,�����
9817,Hh
9818,���
9819,���
9820,hl
9821,yA
9822,��
9823,��
9824,�����
9825,Kfi
9826,iQB
9827,zi
9828,�
9829,�����ڡ���
9830,bq
9831,�֨
9832,����
9833,
9834,��
9835,������
9836,믯�
9837,��
9838,ɠ�
9839,mA
9840,�����
9841,��
9842,gH
9843,Ji
9844,󺑆��
9845,UL
9846,":"""
9847,˼�����
9848,EBZ
9849,̳�����
9850,mWr
9851,�٨�
9852,����������
9853,�̕
9854,�
9855,�
9856,�����
9857,"*"""
9858,
9859,����
9860,"""{"
9861,NoW
9862,jn
9863,����
9864,za
9865,��
9866,�ߴ
9867,��ͤ
9868,֯�
9869,������
9870,jX
9871,^&
9872,JF
9873,Aa
9874,qTW
9875,��
9876,��
9877,�����ˋ���
9878,��͟��
9879,�������������
9880,nǗ
9881,yGHHH
